
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:0E:58:12:1C:5B, 2020-12-19 14:15:05, 2020-12-19 22:01:29,  6,  -1, WPA, ,   ,  -1,        0,     2211,   0.  0.  0.  0,   0, , 
59:0E:00:A0:57:3B, 2020-12-19 14:20:56, 2020-12-19 21:42:28, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,  17, ., 
00:00:FF:FF:FF:FF, 2020-12-19 20:12:21, 2020-12-19 20:12:40, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FC:DE:FF:FF:FF:FF, 2020-12-19 20:09:48, 2020-12-19 20:09:48,  5,  -1, WEP, WEP GCMP,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
FF:FF:38:EA:A7:C8, 2020-12-19 14:20:07, 2020-12-19 19:45:40,  1,  -1, OPN, ,   , -68,        0,       25,   0.  0.  0.  0,   0, , 
06:A0:57:42:86:98, 2020-12-19 18:00:20, 2020-12-19 18:00:48,  7,  -1, WPA, ,   ,  -1,        0,       37,   0.  0.  0.  0,   0, , 
F7:17:FF:FF:FF:FF, 2020-12-19 17:32:39, 2020-12-19 17:32:39, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FF:FF:34:E2:FD:90, 2020-12-19 15:56:02, 2020-12-19 15:56:02, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F6:60:20:0C:B7:2B, 2020-12-19 14:16:34, 2020-12-19 14:16:50,  6,  54, WPA2, CCMP, PSK, -22,       29,        0,   0.  0.  0.  0,  17, iPhone von Franzi, 
2C:DC:AD:42:81:81, 2020-12-19 17:56:40, 2020-12-19 17:58:22, 11,  54, WPA2, CCMP, PSK, -93,       11,        0,   0.  0.  0.  0,  13, Audi_MMI_3071, 
06:A0:57:40:33:10, 2020-12-19 17:54:35, 2020-12-19 18:00:09,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:10:02:40:38:EC, 2020-12-19 18:53:05, 2020-12-19 19:10:31,  6,  54, WPA2, CCMP, PSK, -92,        6,        0,   0.  0.  0.  0,  13, MyVolvoHHEh4O, 
1C:5B:FF:FF:FF:FF, 2020-12-19 16:40:06, 2020-12-19 21:01:42, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
BC:1A:E4:16:D1:4F, 2020-12-19 14:18:56, 2020-12-19 21:38:44,  2,  54, WPA2, CCMP, PSK, -94,        4,        0,   0.  0.  0.  0,   5, , 
1C:5B:78:28:CA:C3, 2020-12-19 14:18:46, 2020-12-19 21:57:45, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,  32, \xBC.\xE8M.tV\xF1S...N.\xC0\xEC\xD0\xDE..H\xAB..ni.<.\xA7.\xF2, 
8D:D9:FF:FF:FF:FF, 2020-12-19 15:58:28, 2020-12-19 21:58:59, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
DD:9F:FF:FF:FF:FF, 2020-12-19 14:59:13, 2020-12-19 21:59:22, -1,  -1, OPN, ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2020-12-19 14:15:14, 2020-12-19 22:00:21,  1,  -1, OPN, ,   ,  -1,        0,      662,   0.  0.  0.  0,   0, , 
38:EA:A7:C8:D8:97, 2020-12-19 14:14:56, 2020-12-19 22:01:55,  1,  54, OPN, ,   , -82,    38196,        0,   0.  0.  0.  0,  27, HP-Print-97-Photosmart 5520, 
00:A0:57:3B:59:0E, 2020-12-19 14:14:56, 2020-12-19 22:01:54,  1,  63, WPA2, CCMP, PSK, -57,    17815,    11330,   0.  0.  0.  0,   6, LANCOM, 
78:28:CA:C3:F6:E7, 2020-12-19 14:14:57, 2020-12-19 22:01:52,  6,  -1, WPA, ,   ,  -1,        0,     8259,   0.  0.  0.  0,   0, , 
78:28:CA:C3:F7:17, 2020-12-19 14:14:57, 2020-12-19 22:01:52,  6,  -1, WPA, ,   ,  -1,        0,   340737,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
16:16:55:AE:25:E3, 2020-12-19 18:04:14, 2020-12-19 18:04:14, -93,        2, (not associated) ,
1E:90:4A:56:D2:5D, 2020-12-19 18:05:02, 2020-12-19 18:05:02, -87,        1, (not associated) ,
E2:F8:5A:EE:7F:27, 2020-12-19 18:05:02, 2020-12-19 18:05:02, -84,        1, (not associated) ,
9A:0D:ED:42:43:70, 2020-12-19 18:05:15, 2020-12-19 18:05:15, -92,        1, (not associated) ,
5E:CB:1C:51:B4:27, 2020-12-19 18:09:02, 2020-12-19 18:09:02, -69,        2, (not associated) ,
72:8A:14:0B:6E:1F, 2020-12-19 18:10:41, 2020-12-19 18:10:41, -72,        1, (not associated) ,
4E:7D:E0:7E:40:BB, 2020-12-19 18:11:19, 2020-12-19 18:11:19, -87,        1, (not associated) ,
CE:08:91:5B:50:F5, 2020-12-19 18:11:26, 2020-12-19 18:11:26, -67,        1, (not associated) ,
0E:05:50:BA:C1:E7, 2020-12-19 18:12:51, 2020-12-19 18:12:51, -89,        2, (not associated) ,
BE:2E:47:58:1B:A2, 2020-12-19 18:14:19, 2020-12-19 18:14:19, -69,        1, (not associated) ,
1A:57:B2:DF:CF:1C, 2020-12-19 18:20:05, 2020-12-19 18:20:05, -70,        1, (not associated) ,
82:4F:D5:DA:4D:5B, 2020-12-19 18:22:50, 2020-12-19 18:22:50, -85,        2, (not associated) ,
B2:BC:9A:87:95:E2, 2020-12-19 18:24:03, 2020-12-19 18:24:03, -79,        2, (not associated) ,
E2:32:E1:1E:44:8F, 2020-12-19 18:25:16, 2020-12-19 18:25:16, -68,        1, (not associated) ,
AE:9E:49:87:93:0E, 2020-12-19 18:26:18, 2020-12-19 18:26:18, -84,        2, (not associated) ,
EE:BF:10:11:EA:41, 2020-12-19 18:27:16, 2020-12-19 18:27:16, -81,        2, (not associated) ,
16:B0:54:A9:C2:3F, 2020-12-19 18:29:55, 2020-12-19 18:29:55, -90,        1, (not associated) ,
EA:10:3F:99:80:4F, 2020-12-19 18:30:18, 2020-12-19 18:30:18, -81,        2, (not associated) ,
F6:46:9E:A8:07:C6, 2020-12-19 18:30:50, 2020-12-19 18:30:50, -66,        1, (not associated) ,
2A:68:25:3E:A2:25, 2020-12-19 18:31:18, 2020-12-19 18:31:18, -79,        2, (not associated) ,
22:1E:FF:7C:DE:9F, 2020-12-19 18:32:30, 2020-12-19 18:32:30, -84,        1, (not associated) ,
96:61:A6:7B:99:EC, 2020-12-19 18:33:03, 2020-12-19 18:33:03, -81,        2, (not associated) ,
76:BF:BE:87:5B:05, 2020-12-19 18:33:02, 2020-12-19 18:33:02, -80,        2, (not associated) ,
12:2E:4C:B8:32:E2, 2020-12-19 18:36:02, 2020-12-19 18:36:02, -84,        1, (not associated) ,
62:C1:2C:B8:D0:04, 2020-12-19 18:36:01, 2020-12-19 18:36:31, -78,       13, 00:25:00:FF:94:73,
66:20:63:7F:72:03, 2020-12-19 18:39:02, 2020-12-19 18:39:02, -71,        1, (not associated) ,
62:44:0E:E0:AE:8F, 2020-12-19 18:43:16, 2020-12-19 18:43:16, -79,        2, (not associated) ,
76:9F:C9:A0:03:C9, 2020-12-19 18:44:03, 2020-12-19 18:44:03, -70,        1, (not associated) ,
52:A8:42:61:66:27, 2020-12-19 18:44:26, 2020-12-19 18:44:26, -91,        2, (not associated) ,
82:28:D7:1B:7B:2B, 2020-12-19 18:45:29, 2020-12-19 18:45:29, -82,        2, (not associated) ,
6A:80:E5:5C:E3:F0, 2020-12-19 18:46:16, 2020-12-19 18:46:16, -71,        2, (not associated) ,
52:D7:83:4D:78:3F, 2020-12-19 18:50:30, 2020-12-19 18:50:30, -86,        2, (not associated) ,
96:EB:1C:52:5E:1A, 2020-12-19 18:50:41, 2020-12-19 18:50:41, -90,        2, (not associated) ,
D2:D3:8C:B0:D7:73, 2020-12-19 18:50:53, 2020-12-19 18:50:53, -73,        2, (not associated) ,
CA:A8:C0:CA:D6:E3, 2020-12-19 18:53:07, 2020-12-19 18:53:07, -71,        2, (not associated) ,
22:CE:AF:6E:89:8B, 2020-12-19 18:55:28, 2020-12-19 18:55:29, -80,        7, (not associated) ,
12:97:4A:97:15:44, 2020-12-19 18:58:03, 2020-12-19 18:58:03, -75,        4, (not associated) ,
EE:24:28:8A:8D:3A, 2020-12-19 19:02:55, 2020-12-19 19:02:55, -86,        2, (not associated) ,
72:2B:0E:D1:51:4B, 2020-12-19 19:03:17, 2020-12-19 19:03:17, -70,        5, (not associated) ,
3A:71:F3:F7:76:55, 2020-12-19 19:05:51, 2020-12-19 19:05:51, -73,        1, (not associated) ,
02:00:00:00:00:00, 2020-12-19 14:26:35, 2020-12-19 19:08:26, -93,        4, (not associated) ,
FE:9C:54:9E:C3:72, 2020-12-19 19:11:14, 2020-12-19 19:11:14, -68,        2, (not associated) ,
7A:AF:6E:85:D2:18, 2020-12-19 19:12:07, 2020-12-19 19:12:07, -69,        1, (not associated) ,
22:78:A4:16:D2:AB, 2020-12-19 19:12:27, 2020-12-19 19:12:27, -70,        2, (not associated) ,
46:45:22:25:50:99, 2020-12-19 19:13:06, 2020-12-19 19:13:06, -72,        2, (not associated) ,
2A:BB:C2:F4:58:0A, 2020-12-19 19:15:26, 2020-12-19 19:15:26, -61,        1, (not associated) ,
F2:F8:68:18:D7:E2, 2020-12-19 19:16:53, 2020-12-19 19:16:53, -66,        1, (not associated) ,
A4:B6:18:0A:4E:73, 2020-12-19 19:17:51, 2020-12-19 19:17:51, -80,        1, (not associated) ,
7E:0E:47:11:6F:65, 2020-12-19 19:18:05, 2020-12-19 19:18:05, -70,        1, (not associated) ,
66:27:24:FB:71:DE, 2020-12-19 19:21:07, 2020-12-19 19:21:07, -70,        2, (not associated) ,
26:40:9A:46:FD:2F, 2020-12-19 19:22:17, 2020-12-19 19:22:17, -90,        2, (not associated) ,
BF:4A:24:57:A7:08, 2020-12-19 19:22:16, 2020-12-19 19:22:16, -86,        1, (not associated) ,
EE:ED:CB:77:35:B5, 2020-12-19 19:23:52, 2020-12-19 19:23:52, -85,        2, (not associated) ,
76:A7:DB:3E:08:F3, 2020-12-19 19:24:05, 2020-12-19 19:24:05, -94,        1, (not associated) ,
B6:A2:3C:43:70:16, 2020-12-19 19:27:16, 2020-12-19 19:27:16, -84,        2, (not associated) ,
C2:6D:FA:48:2D:BE, 2020-12-19 19:28:03, 2020-12-19 19:28:03, -71,        1, (not associated) ,
C9:5B:D8:6C:52:8B, 2020-12-19 19:28:55, 2020-12-19 19:28:55, -76,        1, (not associated) ,
73:8F:55:E2:ED:4B, 2020-12-19 19:29:29, 2020-12-19 19:29:29, -79,        2, (not associated) ,
B1:8B:76:02:6A:85, 2020-12-19 19:30:39, 2020-12-19 19:30:39, -80,        2, (not associated) ,
21:EE:45:59:2D:0E, 2020-12-19 19:32:17, 2020-12-19 19:32:17, -92,        2, (not associated) ,
47:C8:DE:68:2D:FB, 2020-12-19 19:33:02, 2020-12-19 19:33:02, -76,        1, (not associated) ,
5A:86:CC:34:CF:2D, 2020-12-19 19:37:02, 2020-12-19 19:37:02, -91,        2, (not associated) ,
5E:5C:D1:59:24:06, 2020-12-19 19:40:15, 2020-12-19 19:40:15, -84,        2, (not associated) ,
0E:D7:6D:C1:D4:44, 2020-12-19 19:42:30, 2020-12-19 19:42:30, -88,        1, (not associated) ,
FE:D3:A7:B1:15:23, 2020-12-19 19:45:02, 2020-12-19 19:45:02, -96,        1, (not associated) ,
00:00:FF:FF:FF:FF, 2020-12-19 14:20:07, 2020-12-19 19:45:40,  -1,       25, FF:FF:38:EA:A7:C8,
F6:FB:8F:55:78:A4, 2020-12-19 19:47:43, 2020-12-19 19:47:43, -92,        2, (not associated) ,
DA:56:7E:41:2B:D9, 2020-12-19 19:47:40, 2020-12-19 19:47:40, -87,        1, (not associated) ,
3E:88:04:EC:2A:55, 2020-12-19 19:47:40, 2020-12-19 19:47:40, -86,        1, (not associated) ,
66:9E:64:4A:CD:85, 2020-12-19 19:47:54, 2020-12-19 19:47:54, -95,        2, (not associated) ,
E2:CE:08:09:0E:DB, 2020-12-19 19:49:40, 2020-12-19 19:49:40, -73,        2, (not associated) ,
FE:69:9F:0A:46:96, 2020-12-19 19:50:27, 2020-12-19 19:50:27, -76,        7, (not associated) ,
A6:3F:67:21:4E:7E, 2020-12-19 19:50:28, 2020-12-19 19:50:28, -70,        1, (not associated) ,
E2:BF:D6:A5:BE:E6, 2020-12-19 19:56:27, 2020-12-19 19:56:27, -77,        2, (not associated) ,
36:C5:50:4C:B1:F9, 2020-12-19 19:56:52, 2020-12-19 19:56:52, -77,        1, (not associated) ,
57:F5:84:A3:37:D0, 2020-12-19 19:58:15, 2020-12-19 19:58:15, -83,        2, (not associated) ,
CA:C3:73:2D:DC:8A, 2020-12-19 20:00:53, 2020-12-19 20:00:53, -72,        2, (not associated) ,
8A:91:7B:B2:FB:2E, 2020-12-19 20:00:55, 2020-12-19 20:00:55, -71,        4, (not associated) ,
0E:D3:B4:2E:90:A5, 2020-12-19 20:02:50, 2020-12-19 20:02:50, -84,        2, (not associated) ,
4A:8A:15:48:B9:6B, 2020-12-19 20:02:50, 2020-12-19 20:02:50, -78,        2, (not associated) ,
66:C7:68:E3:5C:72, 2020-12-19 20:04:50, 2020-12-19 20:04:50, -73,        2, (not associated) ,
82:AF:CD:DD:A2:A0, 2020-12-19 20:05:06, 2020-12-19 20:05:06, -62,        2, (not associated) ,
12:A0:BE:B5:14:1A, 2020-12-19 20:05:39, 2020-12-19 20:05:39, -68,        2, (not associated) ,
82:55:6B:A8:08:89, 2020-12-19 20:07:15, 2020-12-19 20:07:15, -86,        1, (not associated) ,
FF:FF:00:5B:94:AA, 2020-12-19 20:12:21, 2020-12-19 20:12:40, -87,        2, 00:00:FF:FF:FF:FF,
EA:EE:A3:B9:8E:E5, 2020-12-19 20:13:50, 2020-12-19 20:13:50, -81,        2, (not associated) ,
C6:66:38:9C:86:60, 2020-12-19 20:13:51, 2020-12-19 20:13:51, -79,        1, (not associated) ,
66:BD:F2:35:6D:69, 2020-12-19 20:15:29, 2020-12-19 20:15:29, -80,        2, (not associated) ,
2F:C0:2C:4F:43:14, 2020-12-19 20:19:15, 2020-12-19 20:19:15, -85,        2, (not associated) ,
A2:1D:FC:17:CF:07, 2020-12-19 20:23:02, 2020-12-19 20:23:02, -74,        2, (not associated) ,
46:53:9F:D2:08:E3, 2020-12-19 20:24:06, 2020-12-19 20:24:06, -65,        1, (not associated) ,
3B:1F:F8:A4:93:86, 2020-12-19 20:31:28, 2020-12-19 20:31:28, -87,        2, (not associated) ,
7A:3E:C2:07:3F:46, 2020-12-19 20:33:43, 2020-12-19 20:33:43, -86,        1, (not associated) ,
BE:47:F2:3F:91:FC, 2020-12-19 20:38:18, 2020-12-19 20:38:18, -77,        2, (not associated) ,
9E:65:0C:BC:C8:1B, 2020-12-19 20:41:17, 2020-12-19 20:41:17, -78,        1, (not associated) ,
96:34:9D:1A:44:B3, 2020-12-19 20:41:29, 2020-12-19 20:41:29, -74,        2, (not associated) ,
4A:E2:2F:89:83:B3, 2020-12-19 20:45:03, 2020-12-19 20:45:03, -74,        2, (not associated) ,
6E:A2:38:EA:F3:48, 2020-12-19 20:46:40, 2020-12-19 20:46:40, -87,        1, (not associated) ,
6E:A0:EC:E1:FE:C0, 2020-12-19 20:46:42, 2020-12-19 20:46:42, -73,        1, (not associated) ,
46:48:32:44:C9:10, 2020-12-19 20:47:18, 2020-12-19 20:47:18, -74,        2, (not associated) ,
C6:9B:24:90:59:73, 2020-12-19 20:48:15, 2020-12-19 20:48:15, -79,        2, (not associated) ,
BA:54:8D:81:7E:F4, 2020-12-19 20:48:41, 2020-12-19 20:48:41, -75,        2, (not associated) ,
42:4E:EA:09:4B:2D, 2020-12-19 20:50:50, 2020-12-19 20:50:50, -67,        2, (not associated) ,
52:C6:9F:A6:C8:A4, 2020-12-19 20:53:18, 2020-12-19 20:53:18, -78,        6, (not associated) ,
16:73:95:4A:47:92, 2020-12-19 20:53:55, 2020-12-19 20:53:55, -69,        2, (not associated) ,
7E:D7:08:A3:DD:71, 2020-12-19 20:54:03, 2020-12-19 20:54:03, -77,        1, (not associated) ,
6E:FF:23:72:65:17, 2020-12-19 20:54:04, 2020-12-19 20:54:04, -73,        2, (not associated) ,
12:71:74:CF:DD:BF, 2020-12-19 20:56:03, 2020-12-19 20:56:03, -67,        2, (not associated) ,
16:2A:8C:F3:12:53, 2020-12-19 20:58:53, 2020-12-19 20:58:53, -82,        2, (not associated) ,
36:F6:58:33:92:74, 2020-12-19 21:00:07, 2020-12-19 21:00:07, -90,        2, (not associated) ,
D2:96:D9:52:87:53, 2020-12-19 21:00:03, 2020-12-19 21:00:03, -69,        3, (not associated) ,
42:AD:A8:B9:F4:DE, 2020-12-19 21:00:04, 2020-12-19 21:00:04, -65,        1, (not associated) ,
FF:FF:00:0E:58:12, 2020-12-19 16:40:06, 2020-12-19 21:01:42, -64,        3, 1C:5B:FF:FF:FF:FF,
AA:57:8C:AD:18:C5, 2020-12-19 21:02:52, 2020-12-19 21:02:52, -85,        1, (not associated) ,
A2:1B:44:37:EF:21, 2020-12-19 21:03:03, 2020-12-19 21:03:03, -79,        2, (not associated) ,
EE:22:61:0D:B3:AC, 2020-12-19 21:06:30, 2020-12-19 21:06:30, -86,        1, (not associated) ,
AA:CA:CD:15:95:A8, 2020-12-19 21:10:02, 2020-12-19 21:10:02, -70,        5, (not associated) ,
FE:22:FC:88:0D:DE, 2020-12-19 21:12:03, 2020-12-19 21:12:03, -74,        2, (not associated) ,
B6:3F:3D:87:B1:50, 2020-12-19 21:12:39, 2020-12-19 21:12:39, -60,        2, (not associated) ,
C2:38:2B:92:44:B2, 2020-12-19 21:14:18, 2020-12-19 21:14:18, -84,        2, (not associated) ,
12:37:33:CD:93:01, 2020-12-19 21:14:18, 2020-12-19 21:14:18, -79,        1, (not associated) ,
52:E8:E9:22:12:22, 2020-12-19 21:15:38, 2020-12-19 21:15:38, -70,        1, (not associated) ,
0A:6B:79:C7:F4:AB, 2020-12-19 21:16:42, 2020-12-19 21:16:42, -84,        2, (not associated) ,
D2:A2:F2:38:9E:09, 2020-12-19 21:16:40, 2020-12-19 21:16:40, -65,        2, (not associated) ,
12:6D:BE:31:60:AE, 2020-12-19 21:17:02, 2020-12-19 21:17:02, -85,        1, (not associated) ,
EE:AC:12:B9:41:58, 2020-12-19 21:17:28, 2020-12-19 21:17:28, -92,        2, (not associated) ,
FA:8A:25:58:C2:C8, 2020-12-19 21:17:42, 2020-12-19 21:17:43, -85,        6, (not associated) ,
92:E4:63:B9:0D:55, 2020-12-19 21:17:50, 2020-12-19 21:17:50, -85,        7, (not associated) ,
5A:8F:F1:8C:B4:3B, 2020-12-19 21:21:27, 2020-12-19 21:21:27, -81,        1, (not associated) ,
56:3E:50:55:C5:E4, 2020-12-19 21:21:51, 2020-12-19 21:21:51, -71,        1, (not associated) ,
7E:38:0E:3B:38:EF, 2020-12-19 21:22:52, 2020-12-19 21:22:52, -85,        2, (not associated) ,
BA:15:A0:E2:93:73, 2020-12-19 21:23:04, 2020-12-19 21:23:04, -72,        1, (not associated) ,
B6:7F:18:15:FC:DE, 2020-12-19 18:10:44, 2020-12-19 21:23:51, -66,        3, (not associated) ,
C2:C1:F4:F9:D3:E4, 2020-12-19 21:25:07, 2020-12-19 21:25:07, -73,        2, (not associated) ,
6A:9C:31:FC:F4:0A, 2020-12-19 21:25:42, 2020-12-19 21:25:42, -74,        2, (not associated) ,
FE:03:E8:33:31:C8, 2020-12-19 21:26:16, 2020-12-19 21:26:16, -81,        2, (not associated) ,
F2:48:97:41:C3:D9, 2020-12-19 21:26:15, 2020-12-19 21:26:15, -71,        2, (not associated) ,
DA:4C:F1:BB:C4:12, 2020-12-19 21:26:50, 2020-12-19 21:26:50, -70,        1, (not associated) ,
76:CB:19:0E:65:40, 2020-12-19 21:27:26, 2020-12-19 21:27:26, -81,        2, (not associated) ,
AE:FC:B5:72:5D:E8, 2020-12-19 21:27:27, 2020-12-19 21:27:27, -52,        1, (not associated) ,
7A:56:3A:58:D6:25, 2020-12-19 21:28:04, 2020-12-19 21:28:04, -90,        1, (not associated) ,
AE:61:D7:3F:40:46, 2020-12-19 21:29:27, 2020-12-19 21:29:27, -64,        1, (not associated) ,
3A:E0:F3:3D:A7:00, 2020-12-19 21:30:02, 2020-12-19 21:30:02, -84,        1, (not associated) ,
3E:E3:56:BA:85:08, 2020-12-19 21:30:06, 2020-12-19 21:30:06, -50,        2, (not associated) ,
52:52:5F:CB:54:CA, 2020-12-19 21:30:17, 2020-12-19 21:30:17, -85,        2, (not associated) ,
D2:5F:AE:B0:7E:72, 2020-12-19 21:31:02, 2020-12-19 21:31:02, -80,        2, (not associated) ,
D2:AC:DE:7C:9F:59, 2020-12-19 21:31:43, 2020-12-19 21:31:43, -50,        2, (not associated) ,
E6:B0:2A:38:30:1D, 2020-12-19 21:31:54, 2020-12-19 21:31:54, -85,        2, (not associated) ,
BA:6E:35:14:61:6A, 2020-12-19 21:32:07, 2020-12-19 21:32:07, -50,        2, (not associated) ,
E6:AD:69:99:DD:1C, 2020-12-19 21:33:06, 2020-12-19 21:33:06, -40,        1, (not associated) ,
92:06:22:0D:88:36, 2020-12-19 21:34:07, 2020-12-19 21:34:07, -74,        2, (not associated) ,
02:13:F7:C2:A7:1F, 2020-12-19 21:35:50, 2020-12-19 21:35:50, -82,        1, (not associated) ,
2A:C4:F5:ED:16:0B, 2020-12-19 21:40:54, 2020-12-19 21:40:54, -35,        2, (not associated) ,
DA:92:1B:18:16:2E, 2020-12-19 21:42:15, 2020-12-19 21:42:15, -33,        2, (not associated) ,
FF:FF:00:A0:57:3B, 2020-12-19 14:20:56, 2020-12-19 21:42:28, -63,        5, 59:0E:00:A0:57:3B,
E2:09:0F:37:13:D8, 2020-12-19 21:43:07, 2020-12-19 21:43:07, -85,        1, (not associated) ,
A4:CF:12:13:FC:74, 2020-12-19 14:18:30, 2020-12-19 21:43:02, -84,      340, 00:A0:57:3B:59:0E,
62:45:B5:01:E7:3D, 2020-12-19 14:17:37, 2020-12-19 21:43:05, -41,       17, (not associated) ,
76:A8:C0:9B:9D:56, 2020-12-19 21:44:03, 2020-12-19 21:44:03, -83,        1, (not associated) ,
B6:44:56:7A:9E:EF, 2020-12-19 21:45:31, 2020-12-19 21:45:31, -28,        1, (not associated) ,
6E:E3:88:E0:B8:FD, 2020-12-19 21:50:54, 2020-12-19 21:50:54, -72,        2, (not associated) ,
DC:9B:9C:0B:AD:09, 2020-12-19 16:14:01, 2020-12-19 21:53:43, -79,      446, 00:A0:57:3B:59:0E,LANCOM
96:EC:82:4B:CF:D8, 2020-12-19 21:53:40, 2020-12-19 21:53:40, -77,        2, (not associated) ,
D8:00:4D:EC:23:2C, 2020-12-19 14:15:41, 2020-12-19 21:53:40,   0,      505, 00:A0:57:3B:59:0E,LANCOM
BA:A9:29:9B:20:94, 2020-12-19 21:54:16, 2020-12-19 21:54:16, -91,        1, (not associated) ,
FE:59:FF:8B:33:70, 2020-12-19 21:54:31, 2020-12-19 21:54:31, -72,        2, (not associated) ,
00:5B:94:AA:5E:18, 2020-12-19 14:15:06, 2020-12-19 22:01:54, -87,     2699, 00:A0:57:3B:59:0E,LANCOM
00:1B:EA:F2:DD:9F, 2020-12-19 14:18:54, 2020-12-19 21:59:29, -65,    27197, (not associated) ,LANCOM
F6:81:B4:0E:D0:3A, 2020-12-19 21:59:54, 2020-12-19 21:59:54, -71,        2, (not associated) ,
C8:69:CD:19:75:2A, 2020-12-19 14:16:03, 2020-12-19 22:01:47, -88,     2164, 00:A0:57:3B:59:0E,
66:32:1E:3B:2F:2C, 2020-12-19 14:52:17, 2020-12-19 22:01:32, -81,      501, 00:A0:57:3B:59:0E,LANCOM
34:E2:FD:90:5B:2F, 2020-12-19 14:16:07, 2020-12-19 22:01:44, -77,     1755, 00:A0:57:3B:59:0E,LANCOM
F2:3B:36:2D:B2:B7, 2020-12-19 22:01:14, 2020-12-19 22:01:14, -68,        1, (not associated) ,
20:DF:B9:7E:8D:D9, 2020-12-19 14:15:46, 2020-12-19 22:01:08, -67,     3997, (not associated) ,LANCOM
FE:C0:74:73:59:67, 2020-12-19 14:16:52, 2020-12-19 22:01:45, -67,      550, 00:A0:57:3B:59:0E,LANCOM,fo2-Hotspot,SONOS,Schulungsraum
00:0E:58:12:1C:5B, 2020-12-19 14:14:57, 2020-12-19 22:01:52, -66,   356527, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
D2:74:CD:5E:F9:D7, 2020-12-19 22:01:25, 2020-12-19 22:01:25, -60,        2, (not associated) ,
56:D7:93:DB:2B:8C, 2020-12-19 22:01:34, 2020-12-19 22:01:34, -59,        1, (not associated) ,
78:28:CA:C3:F6:E7, 2020-12-19 14:15:01, 2020-12-19 22:01:52,   0,     8003, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-19 14:14:57, 2020-12-19 22:01:52, -47,     9220, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90

